row,column,scene,elevation,som,moisture,temp,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12
33.0,13.0,3.0,439.56257575757576,2.6099242424242424,36.17727272727272,84.24303030303031,1828.8484848484848,2072.6060606060605,2273.5,2682.1363636363635,2868.3636363636365,2943.030303030303,3064.242424242424,3179.060606060606,3279.5151515151515,3264.0,4794.181818181818,3836.121212121212
33.0,13.0,4.0,439.56257575757576,2.6099242424242424,36.17727272727272,84.24303030303031,1712.0,1937.560606060606,2152.8030303030305,2462.712121212121,2720.969696969697,2903.2727272727275,3031.2727272727275,3123.0757575757575,3236.848484848485,3200.0,4685.575757575758,3708.121212121212
33.0,14.0,2.0,437.1121212121212,2.4456060606060603,35.800909090909094,84.78090909090909,1792.2424242424242,2049.348484848485,2321.5,2821.6060606060605,3030.3030303030305,3097.212121212121,3264.0,3462.530303030303,3554.909090909091,3520.0,4862.060606060606,3865.212121212121
33.0,14.0,3.0,437.1121212121212,2.4456060606060603,35.800909090909094,84.78090909090909,1808.0,2041.1969696969697,2252.409090909091,2668.757575757576,2837.3333333333335,2900.3636363636365,3028.3636363636365,3140.409090909091,3241.6969696969695,3264.0,4640.969696969697,3737.212121212121
33.0,14.0,4.0,437.1121212121212,2.4456060606060603,35.800909090909094,84.78090909090909,1694.5454545454545,1910.7272727272727,2117.151515151515,2416.2272727272725,2666.6666666666665,2841.212121212121,2969.212121212121,3050.7272727272725,3190.3030303030305,3200.0,4402.424242424242,3605.3333333333335
33.0,15.0,2.0,433.2701123595506,2.5991011235955055,36.050898876404496,83.87741573033708,1787.2359550561798,2096.674157303371,2360.5955056179773,2906.303370786517,3101.123595505618,3169.078651685393,3333.0337078651687,3579.61797752809,3650.876404494382,3648.0,4910.741573033708,3947.14606741573
33.0,15.0,3.0,433.2701123595506,2.5991011235955055,36.050898876404496,83.87741573033708,1814.4719101123596,2092.191011235955,2308.2808988764045,2737.3146067415732,2895.820224719101,2993.9775280898875,3106.876404494382,3274.078651685393,3338.4269662921347,3264.0,4693.573033707865,3843.5955056179773
33.0,15.0,4.0,433.2701123595506,2.5991011235955055,36.050898876404496,83.87741573033708,1667.056179775281,1913.9213483146068,2124.2696629213483,2420.6629213483147,2639.820224719101,2882.876404494382,3010.876404494382,3131.4157303370785,3190.6516853932585,3200.0,4393.70786516854,3574.6516853932585
33.0,16.0,2.0,429.3812941176471,2.8289411764705883,33.60211764705882,82.02282352941177,1822.7764705882353,2170.6235294117646,2468.247058823529,3053.541176470588,3259.858823529412,3348.329411764706,3524.5176470588235,3786.070588235294,3803.105882352941,3776.0,5205.082352941176,4116.329411764706
33.0,16.0,3.0,429.3812941176471,2.8289411764705883,33.60211764705882,82.02282352941177,1870.870588235294,2163.5176470588235,2401.435294117647,2885.4470588235295,3110.4,3172.5176470588235,3313.3176470588237,3467.211764705882,3561.788235294118,3520.0,4973.176470588235,4016.9411764705883
33.0,16.0,4.0,429.3812941176471,2.8289411764705883,33.60211764705882,82.02282352941177,1671.7176470588236,1924.235294117647,2132.1882352941175,2434.705882352941,2693.2705882352943,2880.0,3021.5529411764705,3142.247058823529,3248.9411764705883,3200.0,4371.576470588236,3503.435294117647
33.0,17.0,2.0,424.61954545454546,2.778030303030303,32.515,79.11500000000001,1834.909090909091,2177.757575757576,2490.9242424242425,3092.848484848485,3335.757575757576,3421.090909090909,3605.3333333333335,3846.0151515151515,3944.7272727272725,3904.0,5249.939393939394,4061.090909090909
33.0,17.0,3.0,424.61954545454546,2.778030303030303,32.515,79.11500000000001,1862.7878787878788,2174.6060606060605,2424.030303030303,2914.5151515151515,3149.5757575757575,3219.3939393939395,3372.6060606060605,3506.530303030303,3615.030303030303,3648.0,5063.757575757576,3987.3939393939395
33.0,17.0,4.0,424.61954545454546,2.778030303030303,32.515,79.11500000000001,1657.2121212121212,1895.2727272727273,2064.6969696969695,2348.8030303030305,2614.3030303030305,2769.4545454545455,2897.4545454545455,3029.8030303030305,3104.969696969697,3200.0,4258.909090909091,3281.4545454545455
33.0,18.0,2.0,418.99283582089555,2.498955223880597,30.37268656716418,79.93537313432836,1822.686567164179,2139.223880597015,2439.8805970149256,3056.492537313433,3270.208955223881,3388.179104477612,3560.1194029850744,3798.7462686567164,3873.4328358208954,3904.0,5258.507462686567,4020.5373134328356
33.0,18.0,3.0,418.99283582089555,2.498955223880597,30.37268656716418,79.93537313432836,1865.7910447761194,2131.10447761194,2369.9701492537315,2871.0149253731342,3093.9701492537315,3157.492537313433,3317.9701492537315,3472.865671641791,3558.686567164179,3648.0,5013.9701492537315,3930.7462686567164
33.0,18.0,4.0,418.99283582089555,2.498955223880597,30.37268656716418,79.93537313432836,1665.1940298507463,1893.1791044776119,2107.179104477612,2413.194029850746,2675.582089552239,2901.0149253731342,3078.686567164179,3171.626865671642,3265.910447761194,3200.0,4472.358208955224,3451.223880597015
33.0,19.0,2.0,416.6560317460317,2.0221428571428572,33.66063492063492,81.9088888888889,1872.126984126984,2174.0,2458.3650793650795,3017.3333333333335,3259.4285714285716,3361.5238095238096,3517.968253968254,3728.936507936508,3857.2698412698414,3904.0,5167.746031746032,4032.0
33.0,19.0,3.0,416.6560317460317,2.0221428571428572,33.66063492063492,81.9088888888889,1894.3492063492063,2168.8888888888887,2389.031746031746,2852.714285714286,3105.5238095238096,3135.4920634920636,3300.063492063492,3426.4126984126983,3544.8888888888887,3648.0,4940.190476190476,3904.0
33.0,19.0,4.0,416.6560317460317,2.0221428571428572,33.66063492063492,81.9088888888889,1734.3492063492063,1987.7301587301588,2184.7619047619046,2518.126984126984,2770.285714285714,2953.1428571428573,3119.746031746032,3229.6349206349205,3343.2380952380954,3456.0,4626.285714285715,3580.9523809523807
33.0,20.0,2.0,416.4385074626866,1.837686567164179,34.47820895522388,83.32268656716418,1911.2835820895523,2218.5671641791046,2505.7462686567164,3047.820895522388,3268.2985074626868,3392.0,3541.0149253731342,3746.0298507462685,3858.1492537313434,3904.0,5141.9701492537315,4053.0149253731342
33.0,20.0,3.0,416.4385074626866,1.837686567164179,34.47820895522388,83.32268656716418,1926.44776119403,2191.910447761194,2421.3432835820895,2873.7611940298507,3103.5223880597014,3173.731343283582,3322.7462686567164,3450.4328358208954,3585.4328358208954,3648.0,4964.298507462687,3940.2985074626868
33.0,20.0,4.0,416.4385074626866,1.837686567164179,34.47820895522388,83.32268656716418,1798.44776119403,2055.3432835820895,2285.7014925373132,2652.716417910448,2914.3880597014927,3103.5223880597014,3237.2537313432836,3359.2537313432836,3529.5522388059703,3456.0,4808.5970149253735,3812.2985074626868
33.0,21.0,2.0,416.7821641791045,2.1536194029850746,32.30067164179104,78.09164179104478,1910.3283582089553,2308.0373134328356,2644.9477611940297,3263.0298507462685,3459.3432835820895,3580.6567164179105,3807.5223880597014,4084.410447761194,4133.253731343284,4032.0,5215.522388059701,4093.134328358209
33.0,21.0,3.0,416.7821641791045,2.1536194029850746,32.30067164179104,78.09164179104478,1904.7164179104477,2270.179104477612,2532.082089552239,3054.0671641791046,3232.4776119402986,3376.2388059701493,3554.865671641791,3729.1417910447763,3830.9253731343283,3904.0,5023.522388059701,4016.716417910448
33.0,21.0,4.0,416.7821641791045,2.1536194029850746,32.30067164179104,78.09164179104478,1779.8208955223881,2113.694029850746,2371.313432835821,2773.917910447761,3018.507462686567,3327.044776119403,3506.626865671642,3647.694029850746,3778.865671641791,3712.0,4867.820895522388,3885.8507462686566
33.0,22.0,2.0,417.43549999999993,2.2165,38.517,79.6175,1787.2,2330.15,2621.55,3212.95,3206.4,3395.2,3584.0,4083.65,3897.6,3776.0,4729.6,3788.8
33.0,22.0,3.0,417.43549999999993,2.2165,38.517,79.6175,1763.2,2225.9,2467.15,2959.0,3008.0,3145.6,3344.0,3651.95,3552.0,3648.0,4518.4,3673.6
33.0,22.0,4.0,417.43549999999993,2.2165,38.517,79.6175,1694.4,2095.2,2332.75,2753.7,2822.4,3113.6,3308.8,3578.2,3603.2,3712.0,4364.8,3558.4
33.0,25.0,1.0,437.88852941176475,3.0891176470588237,32.96573529411765,75.76764705882353,1826.1176470588234,2065.735294117647,2439.1617647058824,2999.3823529411766,3273.4117647058824,3347.764705882353,3462.5882352941176,3580.926470588235,3712.0,3712.0,5229.176470588235,4020.705882352941
33.0,25.0,5.0,437.88852941176475,3.0891176470588237,32.96573529411765,75.76764705882353,1507.0588235294117,1695.8088235294117,1883.1029411764705,2005.75,2351.0588235294117,2998.5882352941176,3194.3529411764707,3289.720588235294,3341.176470588235,3200.0,4062.1176470588234,3104.9411764705883
33.0,26.0,1.0,439.2749253731343,3.083358208955224,33.59507462686567,76.9010447761194,1852.5373134328358,2128.9402985074626,2512.134328358209,3090.7611940298507,3376.2388059701493,3444.0597014925374,3574.9253731343283,3713.7611940298507,3830.4477611940297,3968.0,5420.895522388059,4224.0
33.0,26.0,5.0,439.2749253731343,3.083358208955224,33.59507462686567,76.9010447761194,1489.0746268656717,1640.2835820895523,1823.5074626865671,1943.6567164179105,2261.492537313433,2851.820895522388,2998.9253731343283,3137.1194029850744,3193.313432835821,3200.0,4032.0,3033.313432835821
33.0,27.0,1.0,439.98499999999996,3.130454545454546,36.05287878787878,74.92848484848484,1864.0,2149.3030303030305,2545.287878787879,3138.1060606060605,3399.757575757576,3463.757575757576,3598.5454545454545,3756.5151515151515,3909.818181818182,3968.0,5467.151515151515,4224.0
33.0,27.0,5.0,439.98499999999996,3.130454545454546,36.05287878787878,74.92848484848484,1471.2727272727273,1629.969696969697,1806.2272727272727,1931.6666666666667,2252.6060606060605,2771.3939393939395,2970.181818181818,3050.909090909091,3147.6363636363635,3200.0,4032.0,3047.757575757576
33.0,28.0,1.0,440.10055555555556,3.0156944444444442,36.221111111111114,76.76296296296296,1870.0740740740741,2139.9074074074074,2532.0185185185187,3145.046296296296,3380.740740740741,3472.0,3609.4814814814813,3789.6666666666665,3858.962962962963,3968.0,5411.555555555556,4224.0
33.0,28.0,5.0,440.10055555555556,3.0156944444444442,36.221111111111114,76.76296296296296,1482.2222222222222,1689.388888888889,1911.3333333333333,2022.101851851852,2375.1111111111113,3082.6666666666665,3278.222222222222,3469.3703703703704,3476.1481481481483,3456.0,4106.666666666667,3093.3333333333335
33.0,29.0,1.0,440.2290769230769,2.946384615384616,36.350461538461545,79.97061538461539,1929.9692307692308,2217.4307692307693,2636.923076923077,3273.076923076923,3552.9846153846156,3608.123076923077,3787.3230769230768,3938.892307692308,4046.769230769231,3968.0,5571.9384615384615,4302.7692307692305
33.0,29.0,5.0,440.2290769230769,2.946384615384616,36.350461538461545,79.97061538461539,1494.0307692307692,1664.246153846154,1853.7384615384615,1987.3538461538462,2328.123076923077,2930.7076923076925,3095.1384615384613,3192.1846153846154,3293.5384615384614,3200.0,4047.753846153846,3056.7384615384617
33.0,30.0,1.0,439.56257575757576,2.6099242424242424,36.17727272727272,84.24303030303031,2001.939393939394,2390.8939393939395,2872.3939393939395,3567.1060606060605,3878.787878787879,3967.030303030303,4096.0,4253.409090909091,4332.606060606061,4480.0,5686.30303030303,4429.575757575758
33.0,30.0,5.0,439.56257575757576,2.6099242424242424,36.17727272727272,84.24303030303031,1506.6666666666667,1706.4242424242425,1910.2575757575758,2025.409090909091,2370.909090909091,2988.6060606060605,3152.4848484848485,3242.742424242424,3331.878787878788,3456.0,4030.060606060606,3088.4848484848485
33.0,31.0,1.0,437.1121212121212,2.4456060606060603,35.800909090909094,84.78090909090909,2012.8484848484848,2389.939393939394,2897.060606060606,3605.0757575757575,3936.0,4009.6969696969695,4172.606060606061,4335.318181818182,4402.424242424242,4480.0,5645.575757575758,4402.424242424242
33.0,31.0,5.0,437.1121212121212,2.4456060606060603,35.800909090909094,84.78090909090909,1495.030303030303,1664.439393939394,1881.4242424242425,1976.909090909091,2320.4848484848485,2925.5757575757575,3105.939393939394,3217.5454545454545,3267.878787878788,3200.0,3911.757575757576,3001.212121212121
33.0,32.0,1.0,433.2701123595506,2.5991011235955055,36.050898876404496,83.87741573033708,1950.4719101123596,2316.561797752809,2775.2022471910113,3442.561797752809,3713.078651685393,3771.325842696629,3923.0561797752807,4142.573033707865,4224.0,4224.0,5440.0,4224.0
33.0,32.0,5.0,433.2701123595506,2.5991011235955055,36.050898876404496,83.87741573033708,1473.7078651685392,1651.2247191011236,1878.3370786516855,1926.1348314606741,2337.438202247191,3127.7303370786517,3352.808988764045,3485.3932584269664,3501.303370786517,3456.0,3873.7977528089887,2955.14606741573
33.0,33.0,1.0,429.3812941176471,2.8289411764705883,33.60211764705882,82.02282352941177,1902.2117647058824,2228.1882352941175,2676.8470588235296,3315.788235294118,3616.0,3676.235294117647,3847.9058823529413,4033.823529411765,4103.529411764706,4224.0,5494.211764705882,4272.1882352941175
33.0,33.0,5.0,429.3812941176471,2.8289411764705883,33.60211764705882,82.02282352941177,1474.3529411764705,1662.270588235294,1908.5529411764705,1948.4352941176471,2379.670588235294,3319.3411764705884,3564.8,3709.0823529411764,3738.3529411764707,3712.0,3961.2235294117645,2994.070588235294
33.0,34.0,1.0,424.61954545454546,2.778030303030303,32.515,79.11500000000001,1885.3333333333333,2180.318181818182,2609.0,3244.560606060606,3526.787878787879,3604.3636363636365,3738.181818181818,3907.4545454545455,4053.3333333333335,3968.0,5511.757575757576,4224.0
33.0,34.0,5.0,424.61954545454546,2.778030303030303,32.515,79.11500000000001,1458.1818181818182,1633.530303030303,1885.8484848484848,1884.121212121212,2364.121212121212,3369.6969696969695,3633.4545454545455,3719.9242424242425,3812.848484848485,3968.0,3838.060606060606,2798.5454545454545
33.0,35.0,1.0,418.99283582089555,2.498955223880597,30.37268656716418,79.93537313432836,1901.6119402985075,2210.283582089552,2650.6716417910447,3315.3283582089553,3583.044776119403,3675.223880597015,3850.507462686567,4006.089552238806,4170.507462686567,4224.0,5529.313432835821,4230.686567164179
33.0,35.0,5.0,418.99283582089555,2.498955223880597,30.37268656716418,79.93537313432836,1434.1492537313434,1539.1791044776119,1794.5373134328358,1761.5223880597016,2236.6567164179105,3350.4477611940297,3655.6417910447763,3739.507462686567,3833.313432835821,3968.0,3712.0,2622.089552238806
33.0,36.0,1.0,416.6560317460317,2.0221428571428572,33.66063492063492,81.9088888888889,1993.904761904762,2341.8571428571427,2798.714285714286,3489.2380952380954,3828.8253968253966,3919.746031746032,4054.3492063492063,4226.126984126984,4402.793650793651,4480.0,5650.793650793651,4336.761904761905
33.0,36.0,5.0,416.6560317460317,2.0221428571428572,33.66063492063492,81.9088888888889,1539.1746031746031,1729.8095238095239,1929.1746031746031,2071.5079365079364,2417.2698412698414,3077.5873015873017,3284.3174603174602,3359.6031746031745,3475.3015873015875,3456.0,4016.7619047619046,3016.126984126984
33.0,37.0,1.0,416.4385074626866,1.837686567164179,34.47820895522388,83.32268656716418,2043.9402985074628,2442.820895522388,2907.910447761194,3615.731343283582,3921.194029850746,3996.179104477612,4160.0,4351.567164179104,4480.0,4480.0,5715.582089552238,4410.268656716418
33.0,37.0,5.0,416.4385074626866,1.837686567164179,34.47820895522388,83.32268656716418,1607.7611940298507,1815.44776119403,2004.8208955223881,2209.2388059701493,2509.8507462686566,3029.492537313433,3227.7014925373132,3297.8507462686566,3405.373134328358,3456.0,4212.537313432836,3195.223880597015
33.0,38.0,1.0,416.7821641791045,2.1536194029850746,32.30067164179104,78.09164179104478,1977.313432835821,2329.768656716418,2794.216417910448,3460.791044776119,3720.597014925373,3832.8358208955224,4017.6716417910447,4224.992537313433,4271.761194029851,4480.0,5497.313432835821,4178.149253731343
33.0,38.0,5.0,416.7821641791045,2.1536194029850746,32.30067164179104,78.09164179104478,1600.0,1818.9925373134329,2019.097014925373,2201.216417910448,2581.492537313433,3333.2537313432836,3560.1194029850744,3677.6194029850744,3796.0597014925374,3712.0,4252.6567164179105,3205.731343283582
33.0,39.0,1.0,417.43549999999993,2.2165,38.517,79.6175,1899.2,2507.45,3006.3,3667.35,3814.4,3968.0,4192.0,4524.4,4377.6,4224.0,5446.4,4217.6
33.0,39.0,5.0,417.43549999999993,2.2165,38.517,79.6175,1547.2,1786.2,1958.55,2144.5,2371.2,2876.8,3091.2,3271.4,3360.0,3456.0,3750.4,2950.4
34.0,9.0,2.0,438.1765384615384,3.0471794871794873,31.796923076923076,72.91487179487179,1765.3333333333333,2024.6923076923076,2293.8846153846152,2822.371794871795,3031.7948717948716,3111.3846153846152,3293.5384615384614,3505.6794871794873,3549.5384615384614,3520.0,5101.948717948718,3966.358974358974
34.0,9.0,3.0,438.1765384615384,3.0471794871794873,31.796923076923076,72.91487179487179,1820.3076923076924,2035.8974358974358,2253.7179487179487,2677.448717948718,2853.74358974359,2948.102564102564,3078.5641025641025,3217.1794871794873,3304.2051282051284,3392.0,4913.2307692307695,3894.153846153846
34.0,9.0,4.0,438.1765384615384,3.0471794871794873,31.796923076923076,72.91487179487179,1698.871794871795,1905.7692307692307,2116.75641025641,2438.641025641026,2704.4102564102564,2876.7179487179487,3039.1794871794873,3130.2051282051284,3226.25641025641,3200.0,4703.179487179487,3754.6666666666665
34.0,10.0,2.0,439.05957746478873,2.9619718309859158,34.52535211267606,75.81183098591549,1752.0,1969.718309859155,2206.9718309859154,2701.943661971831,2907.492957746479,3000.788732394366,3148.6197183098593,3341.0,3435.2676056338028,3392.0,5030.760563380281,3878.760563380282
